Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Left Atrial Appendage Ligation / Occlusion;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Ventricular Assist Device (VAD) Implantation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Left Ventricular Assist Device (LVAD) Insertion;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Right Ventricular Assist Device (RVAD) Insertion;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Total Artificial Heart Implantation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Heart Transplantation;Cardiothoracic & Vascular Surgery;"Severe Bleeding & Clotting Issues (Excessive blood loss requiring transfusions); Immediate Donor Heart Failure (The new heart fails to pump properly right after implantation); Right Heart Failure (Right side of the heart struggles to pump into the lungs); Irregular Heartbeats (Arrhythmias requiring temporary pacing); Immediate Immune Rejection (Rare, sudden immune reaction against the donor heart); Difficulty Weaning from Bypass (Trouble transitioning off the heart-lung machine); Nerve or Vessel Injury (Temporary strain on nearby nerves controlling voice/diaphragm); Air Bubble in Circulation (Air entering blood vessels during surgery); Suture Line Complications (Slow healing at vascular connection points); Severe Low Blood Pressure (Vasoplegic syndrome requiring blood pressure support)";"Early Immune Rejection (Acute reaction detected via routine heart biopsies); Ongoing Heart Pump Support Needed (Temporary mechanical pump support like ECMO); Increased Risk of Infection (Bacterial, viral, or fungal infections due to initial anti-rejection meds); Kidney Stress or Injury (Temporary decrease in kidney function from drugs or pressure changes); Natural Pacemaker Dysfunction (Slow/altered rhythms requiring a pacemaker); Fluid Around the Heart (Pericardial effusion needing drainage); Chest Re-Exploration for Bleeding (Brief surgical return to stop bleeding); Delayed Chest Wound Healing (Slow healing of the sternum incision); Liver Stress (Temporary strain from medications or reduced blood flow); Nervous System Effects (Confusion, seizures, or stroke from medication/pressure changes); High Blood Sugar (Steroid-induced blood sugar spikes); Digestive System Issues (Sluggish bowel movement or GI bleeding)";"Narrowing of Heart Arteries (Cardiac Allograft Vasculopathy - CAV); Chronic Rejection & Heart Failure (Gradual weakening of the new heart over time); Increased Risk of Cancers (Post-transplant lymphoproliferative disorder or skin cancers from long-term meds); Lifelong Infection Risk (Continued vulnerability to unusual infections); Long-Term Medication Side Effects (Kidney strain, weakened bones, high blood pressure, and cholesterol from anti-rejection meds); Long-Term Kidney Disease (Cumulative drug-induced kidney wear); Silent Heart Warning Signs (Denervation masking typical chest pain during heart strain); Emotional & Mental Health Strain (Anxiety or depression surrounding chronic care)"
Heart-Lung Transplantation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Ventricular Septal Defect (VSD) Repair;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Atrial Septal Defect (ASD) Closure;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Patent Ductus Arteriosus (PDA) Ligation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Coarctation of Aorta Repair;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Tetralogy of Fallot Repair;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Fontan Procedure;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Glenn Procedure (Bidirectional);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Arterial Switch Operation (Jatene);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Norwood Procedure;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Sano Modification;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Rastelli Procedure;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Truncus Arteriosus Repair;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pericardial Window Creation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pericardiocentesis;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Aortic Dissection Repair (Type A);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Aortic Dissection Repair (Type B);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Carotid Endarterectomy (CEA);Cardiothoracic & Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Transcarotid Artery Revascularization (TCAR);Cardiothoracic & Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Carotid Artery Stenting;Cardiothoracic & Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Femoral-Popliteal Bypass (Fem-Pop);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Femoral-Tibial Bypass;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Axillofemoral Bypass;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Aortobifemoral Bypass;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Extra-Anatomic Bypass;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Peripheral Angioplasty and Stenting;Cardiothoracic & Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Atherectomy (Directional / Rotational / Laser);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Thrombectomy (Arterial);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Arteriovenous (AV) Fistula Creation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
AV Graft Placement;Cardiothoracic & Vascular Surgery;"Local anesthetic toxicity / allergic reaction; Inadvertent deep fascial or muscle layer injury (Common post-surgical side effect); Failure to excise full lesion capsule (Common post-surgical side effect)";"Surgical site infection or localized abscess (Bacterial, viral, or fungal infection at the surgical site); Hematoma or seroma requiring aspiration (Collection of blood causing swelling); Skin flap necrosis or graft failure (Skin complications); Wound dehiscence (Healing complications at the surgical site)";"Lesion recurrence (if capsule retained); Hypertrophic scar / keloid formation; Chronic localized paresthesia or neuropathic pain (Post-operative soreness or discomfort as tissues heal); Asymmetry or cosmetic dissatisfaction (Common post-surgical side effect)"
Vein Stripping and Ligation;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Endovenous Laser Ablation (EVLA);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Radiofrequency Ablation of Varicose Veins;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Ambulatory Phlebectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Subfascial Endoscopic Perforator Surgery (SEPS);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
IVC Filter Retrieval;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Thoracic Outlet Syndrome Decompression;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
First Rib Resection;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Lobectomy (Pulmonary);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Laparoscopic / VATS Lobectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Robotic Lobectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Extrapleural Pneumonectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Segmentectomy (Pulmonary);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Wedge Resection (Pulmonary);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Sleeve Resection (Bronchial);Cardiothoracic & Vascular Surgery;"Esophageal or gastric wall perforation (Accidental hole or tear in an organ or tissue); Splenic injury or short gastric vessel hemorrhage (Excessive or unexpected bleeding during the procedure); Vagus nerve inadvertent transection (Temporary or permanent injury to nerves causing numbness or weakness)";"Anastomotic or staple-line leak / peritonitis; Gastroparesis / delayed gastric emptying; Early post-op dumping syndrome (Ear complications); Wound dehiscence or deep space abscess (A collection of pus requiring drainage)";"Chronic dumping syndrome / hypoglycemia; Marginal ulceration or stricture (Narrowing of a passage or tube in the body); Nutritional deficiencies (Vitamin B12, iron, calcium, folate); Reflux or recurrent dysphagia (Healing-related issue)"
Bronchoplasty;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pleurodesis (Chemical / Mechanical);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Decortication (Pulmonary / Pleural);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Thoracotomy (Anterolateral / Posterolateral);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Video-Assisted Thoracoscopic Surgery (VATS);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Robotic-Assisted Thoracic Surgery (RATS);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Mediastinoscopy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Mediastinotomy (Chamberlain Procedure);Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Thymectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Robotic Thymectomy;Cardiothoracic & Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
