Procedure;Specialty
Brachial Plexus Exploration and Reconstruction;Neurosurgery & Spine Surgery
Carpal Tunnel Release (Open);Neurosurgery & Spine Surgery
Carpal Tunnel Release (Endoscopic);Neurosurgery & Spine Surgery
Cubital Tunnel Release (Ulnar Nerve Transposition);Neurosurgery & Spine Surgery
Peroneal Nerve Decompression;Neurosurgery & Spine Surgery
Tarsal Tunnel Release;Neurosurgery & Spine Surgery
Total Hip Arthroplasty (THA - Posterior Approach);Orthopedic Surgery
Total Hip Arthroplasty (THA - Direct Anterior Approach);Orthopedic Surgery
Total Hip Arthroplasty (THA - Lateral Approach);Orthopedic Surgery
Resurfacing Hip Arthroplasty;Orthopedic Surgery
Revision Total Hip Arthroplasty;Orthopedic Surgery
Hip Hemiarthroplasty (Bipolar / Unipolar);Orthopedic Surgery
Hip Arthroscopy;Orthopedic Surgery
Femoroacetabular Impingement (FAI) Labral Repair;Orthopedic Surgery
Periacetabular Osteotomy (Ganz PAO);Orthopedic Surgery
Femoral Osteotomy;Orthopedic Surgery
Total Knee Arthroplasty (TKA);Orthopedic Surgery
Unicompartmental Knee Arthroplasty (SKA);Orthopedic Surgery
Patellofemoral Arthroplasty;Orthopedic Surgery
Revision Total Knee Arthroplasty;Orthopedic Surgery
Knee Arthroscopy;Orthopedic Surgery
Arthroscopic Anterior Cruciate Ligament (ACL) Reconstruction;Orthopedic Surgery
Posterior Cruciate Ligament (PCL) Reconstruction;Orthopedic Surgery
Medial Collateral Ligament (MCL) Repair / Reconstruction;Orthopedic Surgery
Posterolateral Corner (PLC) Reconstruction;Orthopedic Surgery
Arthroscopic Meniscectomy;Orthopedic Surgery
Arthroscopic Meniscal Repair;Orthopedic Surgery
Meniscal Allograft Transplantation;Orthopedic Surgery
Autologous Chondrocyte Implantation (ACI);Orthopedic Surgery
Osteochondral Autograft Transfer (OATS);Orthopedic Surgery
Tibial Plateau Fracture Open Reduction Internal Fixation (ORIF);Orthopedic Surgery
High Tibial Osteotomy (HTO);Orthopedic Surgery
Distal Femoral Osteotomy;Orthopedic Surgery
Total Shoulder Arthroplasty (TSA);Orthopedic Surgery
Reverse Total Shoulder Arthroplasty (RTSA);Orthopedic Surgery
Revision Shoulder Arthroplasty;Orthopedic Surgery
Shoulder Arthroscopy;Orthopedic Surgery
Arthroscopic Rotator Cuff Repair;Orthopedic Surgery
Open Rotator Cuff Repair;Orthopedic Surgery
Arthroscopic Bankart Repair;Orthopedic Surgery
Latarjet Procedure (Coracoid Transfer);Orthopedic Surgery
Capsular Shift for Shoulder Instability;Orthopedic Surgery
Subacromial Decompression;Orthopedic Surgery
Distal Clavicle Resection (Mumford Procedure);Orthopedic Surgery
Biceps Tenodesis;Orthopedic Surgery
Biceps Tenotomy;Orthopedic Surgery
Total Elbow Arthroplasty;Orthopedic Surgery
Elbow Arthroscopy;Orthopedic Surgery
Ulnar Collateral Ligament Reconstruction (Tommy John Surgery);Orthopedic Surgery
Distal Biceps Tendon Repair;Orthopedic Surgery
Lateral Epicondylitis Release (Tennis Elbow);Orthopedic Surgery
Medial Epicondylitis Release (Golfer's Elbow);Orthopedic Surgery
Total Wrist Arthroplasty;Orthopedic Surgery
Wrist Arthroscopy;Orthopedic Surgery
Proximal Row Carpectomy (PRC);Orthopedic Surgery
Four-Corner Fusion of Wrist;Orthopedic Surgery
Scaphoid Fracture ORIF;Orthopedic Surgery
Distal Radius Fracture ORIF;Orthopedic Surgery
Volar Locking Plate Fixation of Distal Radius;Orthopedic Surgery
Kienbock's Disease Excision / Fusion;Orthopedic Surgery
Trapeziectomy with Ligament Reconstruction (LRTI);Orthopedic Surgery
Thumb MCP Joint Arthrodesis;Orthopedic Surgery
Dupuytren's Contracture Fasciectomy;Orthopedic Surgery
Percutaneous Needle Fasciotomy for Dupuytren's;Orthopedic Surgery
Trigger Finger Release (A1 Pulley);Orthopedic Surgery
De Quervain's Tenosynovitis Release;Orthopedic Surgery
Flexor Tendon Repair (Hand);Orthopedic Surgery
Extensor Tendon Repair (Hand);Orthopedic Surgery
Replantation of Amputated Digit;Orthopedic Surgery
Total Ankle Arthroplasty;Orthopedic Surgery
Ankle Arthroscopy;Orthopedic Surgery
Ankle Arthrodesis (Fusion);Orthopedic Surgery
Triple Arthrodesis (Hindfoot);Orthopedic Surgery
Brostrom-Gould Procedure (Ankle Ligament Stabilization);Orthopedic Surgery
Achilles Tendon Repair (Open);Orthopedic Surgery
Achilles Tendon Repair (Percutaneous);Orthopedic Surgery
Achilles Tendon Reconstruction;Orthopedic Surgery
Gastrocnemius Recession (Strayer Procedure);Orthopedic Surgery
Bunionectomy (Scarf / Chevron / Lapidus);Orthopedic Surgery
Hammertoe Correction (PIP Arthrodesis / Arthroplasty);Orthopedic Surgery
Morton's Neuroma Excision;Orthopedic Surgery
Plantar Fascia Release;Orthopedic Surgery
Cavovarus Foot Correction;Orthopedic Surgery
Flatfoot Reconstruction (Calcaneal Osteotomy & FDL Transfer);Orthopedic Surgery
Intramedullary Nailing of Femur;Orthopedic Surgery
Intramedullary Nailing of Tibia;Orthopedic Surgery
Intramedullary Nailing of Humerus;Orthopedic Surgery
ORIF of Femoral Neck Fracture;Orthopedic Surgery
Dynamic Hip Screw (DHS) Fixation;Orthopedic Surgery
Proximal Femoral Nailing (PFNA);Orthopedic Surgery
ORIF of Acetabular Fracture;Orthopedic Surgery
ORIF of Pelvic Ring Disruption;Orthopedic Surgery
External Fixation of Long Bone Fracture;Orthopedic Surgery
ORIF of Ankle Fracture (Bimalleolar / Trimalleolar);Orthopedic Surgery
ORIF of Olecranon Fracture;Orthopedic Surgery
ORIF of Patella Fracture;Orthopedic Surgery
ORIF of Clavicle Fracture;Orthopedic Surgery
ORIF of Scapula Fracture;Orthopedic Surgery
Bone Grafting (Autograft / Allograft);Orthopedic Surgery
Nonunion Bone Repair with BMP;Orthopedic Surgery
Osteotomy for Limb Lengthening (Ilizarov / Precice);Orthopedic Surgery
Amputation - Above Knee (AKA);Orthopedic Surgery
Amputation - Below Knee (BKA);Orthopedic Surgery
Amputation - Through Knee;Orthopedic Surgery
Syme's Amputation;Orthopedic Surgery
Ray Amputation (Foot / Hand);Orthopedic Surgery
Hip Disarticulation;Orthopedic Surgery
Transhumeral Amputation;Orthopedic Surgery
Transradial Amputation;Orthopedic Surgery
Shoulder Disarticulation;Orthopedic Surgery
Compartment Syndrome Fasciotomy (Leg / Forearm);Orthopedic Surgery
Incision and Drainage of Septic Arthritis;Orthopedic Surgery
Sequestrectomy and Saucerization for Osteomyelitis;Orthopedic Surgery
Chondrosarcoma Resection;Orthopedic Surgery
Osteosarcoma Limb-Sparing Resection;Orthopedic Surgery
Radical Prostatectomy (Open);Urology
Laparoscopic Radical Prostatectomy;Urology
Robotic-Assisted Laparoscopic Radical Prostatectomy (RARP);Urology
Transurethral Resection of the Prostate (TURP);Urology
Holmium Laser Enucleation of the Prostate (HoLEP);Urology
Photoselective Vaporization of the Prostate (PVP / GreenLight Laser);Urology
Prostatic Urethral Lift (UroLift);Urology
Water Vapor Therapy (Rezum);Urology
Transurethral Incision of the Prostate (TUIP);Urology
Simple Prostatectomy (Open / Robotic);Urology
Radical Nephrectomy;Urology
Laparoscopic Radical Nephrectomy;Urology
Robotic Radical Nephrectomy;Urology
Partial Nephrectomy;Urology
Laparoscopic Partial Nephrectomy;Urology
Robotic Partial Nephrectomy;Urology
Nephroureterectomy with Bladder Cuff Resection;Urology
Nephrostomy Tube Placement (Percutaneous);Urology
Percutaneous Nephrolithotomy (PCNL);Urology
Mini-PCNL;Urology
Micro-PCNL;Urology
Ureteroscopy (URS) with Laser Lithotripsy;Urology
Flexible Ureterorenoscopy (RIRC);Urology
Extracorporeal Shock Wave Lithotripsy (ESWL);Urology
Ureteral Stent Insertion (JJ Stent);Urology
Ureteral Stent Removal;Urology
Pyeloplasty (Open / Laparoscopic / Robotic);Urology
Ureteral Reimplantation;Urology
Ileal Ureter Replacement;Urology
Radical Cystectomy;Urology
Robotic Radical Cystectomy;Urology
Ileal Conduit Urinary Diversion;Urology
Orthotopic Neobladder Reconstruction (Studer / Hautmann);Urology
Cutaneous Ureterostomy;Urology
Continent Cutaneous Urinary Diversion (Indiana Pouch);Urology
Transurethral Resection of Bladder Tumor (TURBT);Urology
Partial Cystectomy;Urology
Diverticulectomy of Bladder;Urology
Cystolitholapaxy;Urology
Open Cystolithotomy;Urology
Cystostomy (Suprapubic Catheter Placement);Urology
Intravesical Botox Injection for Overactive Bladder;Urology
Sacral Neuromodulation (InterStim Implantation);Urology
Mid-Urethral Sling (TVT / TOT) for Stress Incontinence;Urology
Pubovaginal Sling;Urology
Artificial Urinary Sphincter (AUS) Implantation;Urology
Urethroplasty (Anastomotic);Urology
Urethroplasty (Buccal Mucosa Graft);Urology
Direct Vision Internal Urethrotomy (DVIU);Urology
Meatotomy / Meatoplasty;Urology
Circumcision;Urology
Dorsal Slit of Prepuce;Urology
Revision Circumcision;Urology
Frenuloplasty of Penis;Urology
Vasectomy;Urology
No-Scalpel Vasectomy;Urology
Vasovasostomy (Vasectomy Reversal);Urology
Vasoepididymostomy;Urology
Radical Orchiectomy (Inguinal);Urology
Simple Orchiectomy;Urology
Subcapsular Orchiectomy;Urology
Testicular Prosthesis Implantation;Urology
Orchiopexy for Cryptorchidism;Urology
Testicular Torsion Detorsion and Bilateral Orchiopexy;Urology
Hydrocelectomy;Urology
Spermatocelectomy;Urology
Varicocelectomy (Microscopic / Laparoscopic);Urology
Microscopic Testicular Sperm Extraction (Micro-TESE);Urology
Percutaneous Epididymal Sperm Aspiration (PESA);Urology
Penile Prosthesis Implantation (Inflatable 3-Piece);Urology
Penile Prosthesis Implantation (Malleable);Urology
Peyronie's Disease Plaque Excision and Grafting;Urology
Peyronie's Disease Nesbit / Plication Procedure;Urology
Penectomy (Partial);Urology
Penectomy (Total) with Perineal Urethrostomy;Urology
Dynamic Sentinel Lymph Node Biopsy for Penile Cancer;Urology
Erectile Dysfunction Vascular Revascularization;Urology
Adrenalectomy (Urologic Approach);Urology
Retroperitoneal Lymph Node Dissection (RPLND - Urologic);Urology
Total Abdominal Hysterectomy (TAH);Gynecology & Obstetrics
Total Vaginal Hysterectomy (TVH);Gynecology & Obstetrics
Laparoscopic-Assisted Vaginal Hysterectomy (LAVH);Gynecology & Obstetrics
Total Laparoscopic Hysterectomy (TLH);Gynecology & Obstetrics
Robotic-Assisted Total Hysterectomy;Gynecology & Obstetrics
Subtotal / Supracervical Hysterectomy;Gynecology & Obstetrics
Radical Hysterectomy (Wertheim's Operation);Gynecology & Obstetrics
Laparoscopic Myomectomy;Gynecology & Obstetrics
Robotic Myomectomy;Gynecology & Obstetrics
Open Abdominal Myomectomy;Gynecology & Obstetrics
Hysteroscopic Myomectomy;Gynecology & Obstetrics
Uterine Artery Embolization (UAE / UFE);Gynecology & Obstetrics
Oophorectomy (Unilateral / Bilateral);Gynecology & Obstetrics
Laparoscopic Oophorectomy;Gynecology & Obstetrics
Salpingectomy (Unilateral / Bilateral);Gynecology & Obstetrics
Laparoscopic Salpingectomy for Ectopic Pregnancy;Gynecology & Obstetrics
Salpingostomy for Ectopic Pregnancy;Gynecology & Obstetrics
Salpingo-Oophorectomy (BSO);Gynecology & Obstetrics
Ovarian Cystectomy;Gynecology & Obstetrics
Laparoscopic Ovarian Cystectomy;Gynecology & Obstetrics
Ovarian Drilling for PCOS;Gynecology & Obstetrics
Tubal Ligation (Pomeroy Method);Gynecology & Obstetrics
Tubal Ligation (Bipolar Cautery / Filshie Clips);Gynecology & Obstetrics
Laparoscopic Tubal Reversal (Anastomosis);Gynecology & Obstetrics
Diagnostic Laparoscopy for Pelvic Pain / Infertility;Gynecology & Obstetrics
Laparoscopic Excision of Endometriosis;Gynecology & Obstetrics
Laparoscopic Ablation of Endometriosis;Gynecology & Obstetrics
Presacral Neurectomy;Gynecology & Obstetrics
Uterosacral Ligament Ablation (LUNA);Gynecology & Obstetrics
Hysteroscopy (Diagnostic);Gynecology & Obstetrics
Hysteroscopic Polypectomy;Gynecology & Obstetrics
Hysteroscopic Resection of Uterine Septum;Gynecology & Obstetrics
Hysteroscopic Adhesiolysis (Asherman's Syndrome);Gynecology & Obstetrics
Endometrial Ablation (Novasure / Hydrothermablator);Gynecology & Obstetrics
Dilatation and Curettage (D&C);Gynecology & Obstetrics
Suction Curettage / Vacuum Aspiration;Gynecology & Obstetrics
Cervical Conization (Cold Knife Cone);Gynecology & Obstetrics
Loop Electrosurgical Excision Procedure (LEEP / LLETZ);Gynecology & Obstetrics
Cervical Biopsy / Punch Biopsy;Gynecology & Obstetrics
Cervical Cerclage (McDonald / Shirodkar);Gynecology & Obstetrics
Transabdominal Cervical Cerclage (TAC);Gynecology & Obstetrics
Trachelectomy (Radical);Gynecology & Obstetrics
Vaginoplasty;Gynecology & Obstetrics
Colporrhaphy (Anterior Repair for Cystocele);Gynecology & Obstetrics
Colporrhaphy (Posterior Repair for Rectocele);Gynecology & Obstetrics
Enterocele Repair;Gynecology & Obstetrics
Sacrocolpopexy (Laparoscopic / Robotic);Gynecology & Obstetrics
Sacrospinous Ligament Fixation;Gynecology & Obstetrics
Uterosacral Ligament Suspension;Gynecology & Obstetrics
Laparoscopic Pectopexy;Gynecology & Obstetrics
Bartholin's Gland Cyst Marsupialization;Gynecology & Obstetrics
Bartholin's Gland Excision;Gynecology & Obstetrics
Vulvectomy (Simple / Radical);Gynecology & Obstetrics
Radical Vulvectomy with Inguinal Lymphadenectomy;Gynecology & Obstetrics
Labiaplasty (Minora / Majora);Gynecology & Obstetrics
Clitoral Hood Reduction;Gynecology & Obstetrics
Hymenotomy / Hymenectomy;Gynecology & Obstetrics
Hymenoplasty;Gynecology & Obstetrics
Cesarean Section (Lower Uterine Segment - LSCSE);Gynecology & Obstetrics
Classical Cesarean Section;Gynecology & Obstetrics
Cesarean Hysterectomy;Gynecology & Obstetrics
Operative Vaginal Delivery - Forceps;Gynecology & Obstetrics
Operative Vaginal Delivery - Vacuum Extraction;Gynecology & Obstetrics
Episiotomy (Midline / Mediolateral);Gynecology & Obstetrics
Repair of 3rd / 4th Degree Perineal Laceration;Gynecology & Obstetrics
Manual Removal of Placenta;Gynecology & Obstetrics
Uterine Balloon Tamponade (Bakri Placement);Gynecology & Obstetrics
B-Lynch Suture Placement for Postpartum Hemorrhage;Gynecology & Obstetrics
O'Leary Intrauterine Suture;Gynecology & Obstetrics
Fetal Surgery for Myelomeningocele;Gynecology & Obstetrics
Fetoscopic Laser Photocoagulation for TTTS;Gynecology & Obstetrics
In Vitro Fertilization - Oocyte Retrieval;Gynecology & Obstetrics
Embryo Transfer;Gynecology & Obstetrics
Tonsillectomy (Coblation / Cold Knife / Electrocautery);Otolaryngology (ENT) & Head & Neck Surgery
Adenoidectomy;Otolaryngology (ENT) & Head & Neck Surgery
Adenotonsillectomy;Otolaryngology (ENT) & Head & Neck Surgery
Myringotomy with Tympanostomy Tube Insertion;Otolaryngology (ENT) & Head & Neck Surgery
Tympanoplasty (Type I - V);Otolaryngology (ENT) & Head & Neck Surgery
Myringoplasty;Otolaryngology (ENT) & Head & Neck Surgery
Mastoidectomy (Simple / Cortical);Otolaryngology (ENT) & Head & Neck Surgery
Mastoidectomy (Canal Wall Down / Radical);Otolaryngology (ENT) & Head & Neck Surgery
Mastoidectomy (Canal Wall Up / Modified Radical);Otolaryngology (ENT) & Head & Neck Surgery
Stapedectomy;Otolaryngology (ENT) & Head & Neck Surgery
Stapedotomy;Otolaryngology (ENT) & Head & Neck Surgery
Ossiculoplasty (PORP / TORP Placement);Otolaryngology (ENT) & Head & Neck Surgery
Cochlear Implantation;Otolaryngology (ENT) & Head & Neck Surgery
Bone-Anchored Hearing Aid (BAHA) Implantation;Otolaryngology (ENT) & Head & Neck Surgery
Endolymphatic Sac Decompression;Otolaryngology (ENT) & Head & Neck Surgery
Labyrinthotomy / Labyrinthectomy;Otolaryngology (ENT) & Head & Neck Surgery
Vestibular Nerve Section;Otolaryngology (ENT) & Head & Neck Surgery
Excision of Glomus Tympanicum Tumor;Otolaryngology (ENT) & Head & Neck Surgery
Excision of Glomus Jugulare Tumor;Otolaryngology (ENT) & Head & Neck Surgery
Acoustic Neuroma Resection (Translabyrinthine / Retrosigmoid);Otolaryngology (ENT) & Head & Neck Surgery
Functional Endoscopic Sinus Surgery (FESS);Otolaryngology (ENT) & Head & Neck Surgery
Polypectomy (Nasal);Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Sinus Antrostomy (Maxillary);Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Ethmoidectomy (Anterior / Posterior);Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Sphenoidectomy;Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Frontal Sinusotomy (Draf I / II / III);Otolaryngology (ENT) & Head & Neck Surgery
Turbinate Reduction (Submucosal Resection / Radiofrequency);Otolaryngology (ENT) & Head & Neck Surgery
Septoplasty;Otolaryngology (ENT) & Head & Neck Surgery
Septorhinoplasty;Otolaryngology (ENT) & Head & Neck Surgery
Nasal Valve Reconstruction;Otolaryngology (ENT) & Head & Neck Surgery
Closed Reduction of Nasal Bone Fracture;Otolaryngology (ENT) & Head & Neck Surgery
Open Reduction of Nasal Bone Fracture;Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Dacryocystorhinostomy (Endo-DCR);Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Repair of CSF Rhinorrhea;Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Resection of Inverted Papilloma;Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Resection of Juvenile Nasopharyngeal Angiofibroma (JNA);Otolaryngology (ENT) & Head & Neck Surgery
Endoscopic Transsphenoidal Surgery;Otolaryngology (ENT) & Head & Neck Surgery
Uvulopalatopharyngoplasty (UPPP);Otolaryngology (ENT) & Head & Neck Surgery
Laser-Assisted Uvulopalatoplasty (LAUP);Otolaryngology (ENT) & Head & Neck Surgery
Genioglossus Advancement;Otolaryngology (ENT) & Head & Neck Surgery
Hyoid Suspension;Otolaryngology (ENT) & Head & Neck Surgery
Maxillomandibular Advancement (MMA) for Sleep Apnea;Otolaryngology (ENT) & Head & Neck Surgery
Hypoglossal Nerve Stimulator Implantation (Inspire);Otolaryngology (ENT) & Head & Neck Surgery
Direct Laryngoscopy with Biopsy;Otolaryngology (ENT) & Head & Neck Surgery
Microlaryngoscopy with Vocal Cord Lesion Excision;Otolaryngology (ENT) & Head & Neck Surgery
Injection Laryngoplasty (Vocal Cord Augmentation);Otolaryngology (ENT) & Head & Neck Surgery
Thyroplasty Type I (Medialization);Otolaryngology (ENT) & Head & Neck Surgery
Thyroplasty Type II (Lateralization);Otolaryngology (ENT) & Head & Neck Surgery
Thyroplasty Type III (Shortening);Otolaryngology (ENT) & Head & Neck Surgery
Thyroplasty Type IV (Elongation);Otolaryngology (ENT) & Head & Neck Surgery
Arytenoidectomy / Arytenoid Adduction;Otolaryngology (ENT) & Head & Neck Surgery
Laser Cordectomy;Otolaryngology (ENT) & Head & Neck Surgery
Partial Laryngectomy (Vertical / Horizontal / Supracricoid);Otolaryngology (ENT) & Head & Neck Surgery
Total Laryngectomy;Otolaryngology (ENT) & Head & Neck Surgery
Tracheoesophageal Puncture (TEP) for Voice Prosthesis;Otolaryngology (ENT) & Head & Neck Surgery
Pharyngectomy;Otolaryngology (ENT) & Head & Neck Surgery
Pharyngolaryngectomy;Otolaryngology (ENT) & Head & Neck Surgery
Transoral Robotic Surgery (TORS) for Oropharyngeal Cancer;Otolaryngology (ENT) & Head & Neck Surgery
Transoral Laser Microsurgery (TLM);Otolaryngology (ENT) & Head & Neck Surgery
Parotidectomy (Superficial);Otolaryngology (ENT) & Head & Neck Surgery
Parotidectomy (Total);Otolaryngology (ENT) & Head & Neck Surgery
Parotidectomy (Radical with Facial Nerve Graft);Otolaryngology (ENT) & Head & Neck Surgery
Submandibular Gland Excision;Otolaryngology (ENT) & Head & Neck Surgery
Sublingual Gland Excision;Otolaryngology (ENT) & Head & Neck Surgery
Sialendoscopy with Stone Extraction;Otolaryngology (ENT) & Head & Neck Surgery
Marsupialization of Ranula;Otolaryngology (ENT) & Head & Neck Surgery
Radical Neck Dissection;Otolaryngology (ENT) & Head & Neck Surgery
Modified Radical Neck Dissection;Otolaryngology (ENT) & Head & Neck Surgery
Selective Neck Dissection (Levels I-V);Otolaryngology (ENT) & Head & Neck Surgery
Comprehensive Neck Dissection;Otolaryngology (ENT) & Head & Neck Surgery
Cricopharyngeal Myotomy;Otolaryngology (ENT) & Head & Neck Surgery
Zenker's Diverticulectomy (Open / Endoscopic Stapling);Otolaryngology (ENT) & Head & Neck Surgery
Tracheostomy (Open Surgical);Otolaryngology (ENT) & Head & Neck Surgery
Excision of Thyroglossal Duct Cyst (Sistrunk);Otolaryngology (ENT) & Head & Neck Surgery
Branchial Cleft Fistula Excision;Otolaryngology (ENT) & Head & Neck Surgery
Composite Resection (Commando Operation for Oral Cancer);Otolaryngology (ENT) & Head & Neck Surgery
Hemiglossectomy;Otolaryngology (ENT) & Head & Neck Surgery
Total Glossectomy;Otolaryngology (ENT) & Head & Neck Surgery
Mandibulectomy (Marginal / Segmental);Otolaryngology (ENT) & Head & Neck Surgery
Maxillectomy (Medial / Subtotal / Total);Otolaryngology (ENT) & Head & Neck Surgery
Free Flap Reconstruction of Head and Neck (Radial Forearm / Fibula / ALT);Otolaryngology (ENT) & Head & Neck Surgery
Phacoemulsification with Intraocular Lens (IOL) Implantation;Ophthalmology & Ocular Surgery
Extracapsular Cataract Extraction (ECCE);Ophthalmology & Ocular Surgery
Intracapsular Cataract Extraction (ICCE);Ophthalmology & Ocular Surgery
Femtosecond Laser-Assisted Cataract Surgery (FLACS);Ophthalmology & Ocular Surgery
Toric IOL Implantation;Ophthalmology & Ocular Surgery
Multifocal / Extended Depth of Focus (EDOF) IOL Implantation;Ophthalmology & Ocular Surgery
Secondary IOL Implantation;Ophthalmology & Ocular Surgery
Scleral-Fixated Intraocular Lens Placement;Ophthalmology & Ocular Surgery
Iris-Claw IOL Implantation;Ophthalmology & Ocular Surgery
YAG Laser Capsulotomy;Ophthalmology & Ocular Surgery
Trabeculectomy with Mitomycin C;Ophthalmology & Ocular Surgery
Glaucoma Drainage Device Implantation (Ahmed / Baerveldt Valve);Ophthalmology & Ocular Surgery
Microinvasive Glaucoma Surgery (MIGS - iStent);Ophthalmology & Ocular Surgery
MIGS - Xen Gel Stent;Ophthalmology & Ocular Surgery
MIGS - Hydrus Microstent;Ophthalmology & Ocular Surgery
Selective Laser Trabeculoplasty (SLP);Ophthalmology & Ocular Surgery
Argon Laser Trabeculoplasty (ALT);Ophthalmology & Ocular Surgery
Laser Peripheral Iridotomy (LPI);Ophthalmology & Ocular Surgery
Cyclophotocoagulation (Transscleral / Endoscopic);Ophthalmology & Ocular Surgery
Pars Plana Vitrectomy (PPV - 23G / 25G / 27G);Ophthalmology & Ocular Surgery
Vitrectomy for Epiretinal Membrane Peel;Ophthalmology & Ocular Surgery
Vitrectomy for Macular Hole Repair;Ophthalmology & Ocular Surgery
Vitrectomy for Vitreous Hemorrhage;Ophthalmology & Ocular Surgery
Scleral Buckling for Retinal Detachment;Ophthalmology & Ocular Surgery
Pneumatic Retinopexy;Ophthalmology & Ocular Surgery
Panretinal Photocoagulation (PRP Laser);Ophthalmology & Ocular Surgery
Focal Laser Photocoagulation;Ophthalmology & Ocular Surgery
Intraocular Injection of Anti-VEGF (Avastin / Lucentis / Eylea);Ophthalmology & Ocular Surgery
Intravitreal Corticosteroid Steroid Implant (Ozurdex / Iluvien);Ophthalmology & Ocular Surgery
Penetrating Keratoplasty (PK / Full-Thickness Corneal Transplant);Ophthalmology & Ocular Surgery
Deep Anterior Lamellar Keratoplasty (DALK);Ophthalmology & Ocular Surgery
Descemet Stripping Automated Endothelial Keratoplasty (DSAEK);Ophthalmology & Ocular Surgery
Descemet Membrane Endothelial Keratoplasty (DMEK);Ophthalmology & Ocular Surgery
Pterygium Excision with Conjunctival Autograft;Ophthalmology & Ocular Surgery
Corneal Cross-Linking (CXL) for Keratoconus;Ophthalmology & Ocular Surgery
Photorefractive Keratectomy (PRK);Ophthalmology & Ocular Surgery
Laser-Assisted In Situ Keratomileusis (LASIK);Ophthalmology & Ocular Surgery
Small Incision Lenticule Extraction (SMILE);Ophthalmology & Ocular Surgery
Phakic Intraocular Lens Implantation (ICL);Ophthalmology & Ocular Surgery
Strabismus Surgery - Recession;Ophthalmology & Ocular Surgery
Strabismus Surgery - Resection;Ophthalmology & Ocular Surgery
Strabismus Surgery - Adjustable Sutures;Ophthalmology & Ocular Surgery
Naso-Lachrymal Duct Probing and Syringing;Ophthalmology & Ocular Surgery
Dacryocystorhinostomy (DCR - External);Ophthalmology & Ocular Surgery
Ectropion Repair (Lateral Tarsal Strip);Ophthalmology & Ocular Surgery
Entropion Repair;Ophthalmology & Ocular Surgery
Ptosis Repair (Levator Resection / Frontalis Sling);Ophthalmology & Ocular Surgery
Blepharoplasty (Upper / Lower Eyelid);Ophthalmology & Ocular Surgery
Excision of Chalazion / Stye;Ophthalmology & Ocular Surgery
Evisceration of the Eye;Ophthalmology & Ocular Surgery
Enucleation of the Eye;Ophthalmology & Ocular Surgery
Exenteration of the Orbit;Ophthalmology & Ocular Surgery
Orbital Decompression Surgery (Graves' Disease);Ophthalmology & Ocular Surgery
Orbital Floor Fracture Repair (Mesh Placement);Ophthalmology & Ocular Surgery
Resection of Ocular Surface Squamous Neoplasia (OSSN);Ophthalmology & Ocular Surgery
Rhinoplasty (Open Approach);Plastic, Reconstructive & Aesthetic Surgery
Rhinoplasty (Closed Approach);Plastic, Reconstructive & Aesthetic Surgery
Revision Rhinoplasty;Plastic, Reconstructive & Aesthetic Surgery
Blepharoplasty (Upper Eyelid);Plastic, Reconstructive & Aesthetic Surgery
Blepharoplasty (Lower Eyelid Transconjunctival);Plastic, Reconstructive & Aesthetic Surgery
Blepharoplasty (Lower Eyelid Transcutaneous);Plastic, Reconstructive & Aesthetic Surgery
Rhytidectomy (Full Facelift - SMAS Technique);Plastic, Reconstructive & Aesthetic Surgery
Deep Plane Facelift;Plastic, Reconstructive & Aesthetic Surgery
Mini Facelift / Short-Scar Facelift;Plastic, Reconstructive & Aesthetic Surgery
Brow Lift (Endoscopic);Plastic, Reconstructive & Aesthetic Surgery
Brow Lift (Coronal / Temporal);Plastic, Reconstructive & Aesthetic Surgery
Neck Lift (Platysmaplasty);Plastic, Reconstructive & Aesthetic Surgery
Mentoplasty / Genioplasty (Augmentation / Reduction);Plastic, Reconstructive & Aesthetic Surgery
Otoplasty (Ear Pinning);Plastic, Reconstructive & Aesthetic Surgery
Ear Reconstruction (Microtia / Rib Cartilage Flap);Plastic, Reconstructive & Aesthetic Surgery
Split Earlobe Repair;Plastic, Reconstructive & Aesthetic Surgery
Breast Augmentation (Submuscular / Subglandular);Plastic, Reconstructive & Aesthetic Surgery
Breast Augmentation with Fat Transfer;Plastic, Reconstructive & Aesthetic Surgery
Breast Reduction (Vertical Scar / Anchor Technique);Plastic, Reconstructive & Aesthetic Surgery
Mastopexy (Breast Lift);Plastic, Reconstructive & Aesthetic Surgery
Breast Reconstruction with TRAM Flap;Plastic, Reconstructive & Aesthetic Surgery
Breast Reconstruction with DIEP Flap;Plastic, Reconstructive & Aesthetic Surgery
Breast Reconstruction with Latissimus Dorsi Flap;Plastic, Reconstructive & Aesthetic Surgery
Breast Reconstruction with Tissue Expander / Implant;Plastic, Reconstructive & Aesthetic Surgery
Nipple-Areola Reconstruction;Plastic, Reconstructive & Aesthetic Surgery
Gynecomastia Excision / Mastectomy (Male);Plastic, Reconstructive & Aesthetic Surgery
